"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"int";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
1;"AraBreed_Outside_Spring2019-183";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0;0;100;NA;33.4335249042146;141.081081081081;NA;NA;NA;212.006440411865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;"AraBreed_Outside_Spring2019-184";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0;NA;53.60255299;NA;21.9954971857411;NA;NA;NA;NA;196.185472039305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;"AraBreed_Outside_Spring2019-185";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0;NA;51.80438336;NA;20.420415879017;NA;NA;NA;NA;212.915648374435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"AraBreed_Outside_Spring2019-75";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;1.073943417;0;98.92605658;NA;45.0512430939227;104.927536231884;NA;NA;NA;211.545477678886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;"AraBreed_Outside_Spring2019-211";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;15.38079619;NA;80.50693518;NA;20.5369066838876;168.773841961853;NA;NA;NA;288.50931091084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;"AraBreed_Outside_Spring2019-212";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;6.882264475;0;93.11773553;NA;25.4092420726991;156.727272727273;NA;NA;NA;251.109829351848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;"AraBreed_Outside_Spring2019-213";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0.273059923;NA;73.10721841;NA;21.8219166666667;190.47619047619;NA;NA;NA;240.583816728595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;"AraBreed_Outside_Spring2019-214";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;0;100;NA;27.3370994940978;118.6;NA;NA;NA;308.434448426676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;"AraBreed_Outside_Spring2019-215";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;NA;62.52765069;NA;22.7900249376559;211.052631578947;NA;NA;NA;207.904757736245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;"AraBreed_Outside_Spring2019-216";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;NA;74.28281875;NA;33.2111111111111;202.5;NA;NA;NA;148.69335712427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;"AraBreed_Outside_Spring2019-76";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;1.725403801;0;98.2745962;NA;33.2829706717124;140.933333333333;NA;NA;NA;213.188706115105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;"AraBreed_Outside_Spring2019-77";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;7.006400759;0;92.99359924;NA;33.4659201954397;95.1937984496124;NA;NA;NA;313.898017210858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;"AraBreed_Outside_Spring2019-78";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;0.08168068;0;99.91831932;NA;45.9285714285714;122.888888888889;NA;NA;NA;177.175817469536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;"AraBreed_Outside_Spring2019-79";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;0;0;100;NA;39.5293706293706;112.156862745098;NA;NA;NA;225.555929025068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;"AraBreed_Outside_Spring2019-80";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;0.053875416;0;99.94612458;NA;41.9796666666667;107.142857142857;NA;NA;NA;222.329858105908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;"AraBreed_Outside_Spring2019-188";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0;NA;91.08598363;NA;24.3779971791255;172.926829268293;NA;NA;NA;237.21360796112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;"AraBreed_Outside_Spring2019-189";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0.714494138;NA;81.43976369;NA;28.6181550539745;185.272727272727;NA;NA;NA;188.60225156797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
54;"AraBreed_Outside_Spring2019-92";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;0;0;100;NA;46.048115942029;84.1463414634146;NA;NA;NA;258.079135875518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;"AraBreed_Outside_Spring2019-101";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;8.293772403;0;91.7062276;NA;37.8297744890768;94.6;NA;NA;NA;279.431338597199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;"AraBreed_Outside_Spring2019-93";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;0;0;100;NA;45.1294117647059;96.4864864864865;NA;NA;NA;229.653905357764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;"AraBreed_Outside_Spring2019-94";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;0.169268139;0;99.83073186;NA;29.0287330316742;122.777777777778;NA;NA;NA;280.57705347331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;"AraBreed_Outside_Spring2019-95";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;0.679732099;0;99.3202679;NA;46.8429921259843;117.592592592593;NA;NA;NA;181.541285514014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
